"relative_path","purpose","size_bytes","source","license","contains_privacy_information","upload_target","sha256","include_in_release"
"protocols_and_locks/stage13_geo_meta_analysis/01_locked_cohort_register.csv","Release file or audit record","687","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","63E702EBE628CDC99594F13CDECC747E102BC544E2022F5751B202D14B11B51D","yes"
"protocols_and_locks/stage13_geo_meta_analysis/12_STAGE13_DECISION.csv","Release file or audit record","746","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","B38B44317C8EEC089A9ACC50E930144B0106CF126A9275F0EA390C8236419F75","yes"
"protocols_and_locks/stage13_geo_meta_analysis/14_verification_report.json","Release file or audit record","495","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","CCF501D672228AF9330F0E3E2C787F098AAD38C258B3DAFBD370CED59657AFCE","yes"
"protocols_and_locks/stage13_geo_meta_analysis/README.md","Release file or audit record","2939","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","91E3D3DF4A0B78A9D69B98094015DB4A8760C406EF59A50AF3C6DAE4E5B40A4E","yes"
"protocols_and_locks/stage15_geo_source_meta_analysis/00_ANALYSIS_LOCK.md","Release file or audit record","1417","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","99E618A30DDA95B43EFD657BE2D2D854F1CA1B942F4B8323C86C3E704E909030","yes"
"protocols_and_locks/stage15_geo_source_meta_analysis/09_STAGE15_DECISION.csv","Release file or audit record","526","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","FD5EDE1A7C9D8389C62DA4291170C97BBEB5891D5A8EA83E5271B8F3BA53918D","yes"
"protocols_and_locks/stage15_geo_source_meta_analysis/10_verification_report.csv","Release file or audit record","223","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","678EDE7B8E6032C64E9362831742D5924386B9F635184EC40D1E251A790FB80B","yes"
"protocols_and_locks/stage15_geo_source_meta_analysis/parse.log","Release file or audit record","26610","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","16E4006B204D87AFA5F992B15916ABEEE4887E02343F521D837239CCCE620818","no"
"protocols_and_locks/stage15_geo_source_meta_analysis/README.md","Release file or audit record","999","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","AA2BBFA89F8A7BF17D9B0C4DF228C9089DB0329151576DDAE969F9F559624D84","yes"
"protocols_and_locks/stage15_geo_source_meta_analysis/stage15_geo_source_meta_bundle.rds","Release file or audit record","96313","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","020EDD22EE954EC044731897892BFC4B7C62ED832418021993928B0FDBFDB023","no"
"protocols_and_locks/stage16_axis_robustness/00_ANALYSIS_LOCK.md","Release file or audit record","1543","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","4E1C26E72B76D02FABA4A0C1D712BE1FB5C28A4D650C9911D49A24770FE8EA3E","yes"
"protocols_and_locks/stage16_axis_robustness/11_prespecified_robustness_criteria.csv","Release file or audit record","192","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","513015D76682CB59113DE05024867ED6C9DE149F1EF77C25D93B7796994A8556","yes"
"protocols_and_locks/stage16_axis_robustness/12_STAGE16_DECISION.csv","Release file or audit record","403","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","E474232736FA9EAEF50B0FF584598ACDEF7733236434210145C768DB75CC0663","yes"
"protocols_and_locks/stage16_axis_robustness/13_verification_report.csv","Release file or audit record","267","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","E94CFB4EC800CD8A61DDAA673C1703E80611F093FCD49E624445CEC74D77DB3C","yes"
"protocols_and_locks/stage16_axis_robustness/README.md","Release file or audit record","710","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","ED48C7D9B3789EA46A39304E36D871589CB1E37661ECE2B871B910EC57D21CFA","yes"
"protocols_and_locks/stage17_single_cell_pseudobulk/00_ANALYSIS_LOCK.md","Release file or audit record","1762","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","95DF1BC45EA5B1D31E8FFAC1C5141D5EAA9AB3EC71D39588B3BA9B3249575E63","yes"
"protocols_and_locks/stage17_single_cell_pseudobulk/16_STAGE17_SOURCE_DECISION.csv","Release file or audit record","671","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","252FF2ACA42D8C063029A83EE9CFBCF03DC1ABD14D6A7F62B3C02A9A0062DE02","yes"
"protocols_and_locks/stage17_single_cell_pseudobulk/17_verification_report.csv","Release file or audit record","271","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","435ED74E2B0C00045A1B7D93C91CF1CD9F7FB9E30F5B0C16365F246EFE13B1A9","yes"
"protocols_and_locks/stage17_single_cell_pseudobulk/README.md","Release file or audit record","1028","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","F90ABA2594506497B814BC6C273E28160FE1F25C89B6AA4FD642EC51D82B08FA","yes"
"protocols_and_locks/stage18_spatial_analysis/00_ANALYSIS_LOCK.md","Release file or audit record","2094","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","09F4EFC6F2A8B04EF49D5D3D7A36A0D71AED5ACFB766E942EE77810B641C5FB1","yes"
"protocols_and_locks/stage18_spatial_analysis/README.md","Release file or audit record","1107","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","82C66E7D7863E7EDE917759604813B95F59030D953D4C9D9CCDC3FAFE480ACAC","yes"
"protocols_and_locks/stage19_final_conclusion/00_FINAL_CONCLUSION_LOCK.md","Release file or audit record","1826","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","B1BDC92A1B16484E2B394024182FF60E1835F155ED5BF93A6D650689DA7F413D","yes"
"protocols_and_locks/stage19_final_conclusion/README.md","Release file or audit record","672","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","1F4EE9A4BA367938D75317B716B110DFEA20A5D1FDA6F7EAD681AEDA869098E9","yes"
"README.md","Release file or audit record","3193","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","99822AC23FD6C663550F1FE5471494A8A6BA16C009C86D37AEC311C1E1FA32C5","yes"
"REPRODUCTION.md","Release file or audit record","3255","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","7C66A5BBDDD7E5E037F67C350A22D5697AAD16270A7F4838E099D95012145797","yes"
"requirements.txt","Release file or audit record","47","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","B749B983AA451C69F7AEF51776B4CF308A025B3D27F802B897387F5EED8E62E2","yes"
"results/modified_hartung_knapp/01_modified_Hartung_Knapp_primary_and_supporting_meta.csv","Release file or audit record","3851","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","1AEEF288B2643B2692036B79B40195ADFD2A701B9E51C7614254E37E75118B32","no"
"results/modified_hartung_knapp/02_R_sessionInfo.txt","Release file or audit record","644","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","40BBA20B390D564CE0EC68B0DE3A60E2F43E6B76493F9B292303EE6A801D4F86","no"
"results/study_level_robustness/01_donor_study_audit.csv","Release file or audit record","144","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","F3384BBDB84D99EAA2117499D06D1C1B14ECFDC72033BDD1457D18B4A1D73C53","no"
"results/study_level_robustness/02_study_donor_counts.csv","Release file or audit record","709","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","25626CBC68EC10EFB6BD512737551A46C30F3E71BA0F55A0EA61CC83A3D16990","no"
"results/study_level_robustness/03_cluster_robust_and_mixed_models.csv","Release file or audit record","1768","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","700C5CDD9286B47511DEEB952646F781435C226535F7E8180AD170D180805C34","no"
"results/study_level_robustness/04_leave_one_study_out.csv","Release file or audit record","20396","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","0A21AB61BCAD2B9907E2618416954877F9FDC3CCC1844B9D26AB73BA255166AC","no"
"results/study_level_robustness/05_leave_one_study_out_summary.csv","Release file or audit record","638","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","B5CFE8395977C548107618FB660CA729CA3EAED229A995764C5C491E7BAEF7BB","no"
"results/Supplementary_Tables_S1-S8.xlsx","Release file or audit record","22807","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","4D735FE90142DD51EC6206DF9AF4E0E83038DB026F5FA8544746ABF24EB76372","yes"
"run_key_audits.ps1","Release file or audit record","1102","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","C5382FE78767F94796C9692EDD6906C542C888906751247B0AEF1EA725F93662","yes"
"scripts/__pycache__/apply_submission_revision.cpython-313.pyc","Release file or audit record","4618","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","0809515BE7EACFF98E684ADBAD2C42E559EE08FBD01C690582371B41BB7FAC85","no"
"scripts/__pycache__/archive_r_statistics_run.cpython-313.pyc","Release file or audit record","2884","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","A3FDBF3206D7C59F58B6D35E0B8B8CA662D427BD4C29479B44369F5BCBE31315","no"
"scripts/__pycache__/audit_submission_manuscript.cpython-313.pyc","Release file or audit record","7910","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","66686B88B6C8EEC025F32E37C233C8CDCB03296C8C0E76BA2C391BA84FFBA2B9","no"
"scripts/__pycache__/build_supplementary_s1_s8_workbook.cpython-313.pyc","Release file or audit record","7532","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","02F76EF9432249D596ABBBCC852BBD686B3D29D80BD08AF9822EC09731AA07C6","no"
"scripts/__pycache__/finalize_submission_consistency.cpython-313.pyc","Release file or audit record","4810","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","64E0ACDCFD0E910C2DB80820BDF31EA1BB64686EE2532BF3A214F607087A79FA","no"
"scripts/__pycache__/rebuild_all_embedded_figures.cpython-313.pyc","Release file or audit record","6031","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","D2D449F7C42CDD3AE7A78B64C955094ADD22EFCFA32EE098F9B498F1F167B622","no"
"scripts/__pycache__/rebuild_and_embed_figure4.cpython-313.pyc","Release file or audit record","7706","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","E6A07AF4F54CAC0C50362FB095942C67451E9EB3B0F04B39ACF9FFE970141E80","no"
"scripts/__pycache__/run_europepmc_fulltext_similarity_simulation.cpython-313.pyc","Release file or audit record","10421","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","46CD50FA6559EA4D79264CF40CAD822AB0B32CA1E010C0C5210EEF911B0D810E","no"
"scripts/__pycache__/run_local_manuscript_prescreen.cpython-313.pyc","Release file or audit record","13664","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","D12B6D47BA9EFBA8BBF15FDDC0278391415F5B2F0D29A425160D59420B42F628","no"
"scripts/__pycache__/run_public_phrase_similarity_simulation.cpython-313.pyc","Release file or audit record","11613","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","06E46F156A0E14F3CAB546C303D09D17B562E5AD6DC6253A45ADBDBF8FA1664F","no"
"scripts/__pycache__/run_study_level_robustness.cpython-313.pyc","Release file or audit record","8136","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","93BC4F7FBBF0ECBEDE6EDF258D1E1366F861B110747EB696489F12D1D59F431F","no"
"scripts/archive_r_statistics_run.py","Release file or audit record","1938","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","A6DDF37F407AFC6EBF8B2307C9849587A06013F805A0A7437B93260DCB7BE0DC","no"
"scripts/audit_submission_manuscript.py","Release file or audit record","4347","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","DF4013BA12F4D334467AF43E70F505A84FD26B0CA5B797FE22652877261C239F","no"
"scripts/run_europepmc_fulltext_similarity_simulation.py","Release file or audit record","6108","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","B7779C6347DB2DF23C153CEAFE1D4ADC263C244F32B74195998E225C4D3575EC","no"
"scripts/run_local_manuscript_prescreen.py","Release file or audit record","10102","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","817313F186E2649CCB2A6A3D99602757F6C0B382D57EEEC1F8F6ADE14C9821C3","no"
"scripts/run_modified_hartung_knapp.R","Release file or audit record","4745","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","E510BBCAE5D7AA15689DEB5AAA3A656DACD6B8E2153ED71AEB384A18186DBF1A","yes"
"scripts/run_public_phrase_similarity_simulation.py","Release file or audit record","7490","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","Do not upload","22E7A2F1781DAFF4A0E4B7A69073ED97A0861BB39D7815725DEBF7E34A427AA0","no"
"scripts/run_study_level_robustness.py","Release file or audit record","4377","Project analysis record or public-source-derived output","See README and upstream source terms","No patient-level records identified; manual review required","GitHub","C23E4103C55A2C36ED87C96E036001FFD31013F72AF7AA0C33818969A4B29873","yes"
